ligne,type_ligne,rotations_par_jour,nb_jours,MAE_lstm,RMSE_lstm,MAPE_lstm,R2_lstm,ecart_bus_moyen
AE,REG,8.3,896,23.535565605262914,30.537066912636245,39.730001662548,0.09012794135684232,-2.0
9,URB,1.0,896,23.783088997285812,42.95698971794131,1589.5964479575423,-0.03595374376975613,1.0
99,URB,1.0,896,53.9627876813213,58.91938527951255,5396.278768132131,0.0,1.0166666666666666
15,URB,9.2,896,43.4446126765882,66.60401591770005,1407.8496346021682,0.5689701019645865,0.11666666666666667
37,REG,7.3,896,51.53630145813028,81.0612550483585,1253.0142922058292,0.6494774606323224,0.23333333333333334
14,URB,14.7,896,54.48370620459318,88.6103305395758,790.1266614706313,0.10512643579260561,0.016666666666666666
10,URB,24.9,896,74.85050846127173,89.74684726482019,2879.1809124025253,-0.2613608740409459,0.23333333333333334
24,URB,34.0,896,72.6410642594099,93.54815871224837,54.71802821298408,0.4802767256546877,-0.03333333333333333
39,REG,15.1,896,61.885496764909476,97.09207362487724,2189.3678082528204,0.7207480562902089,0.23333333333333334
73,REG,4.1,758,70.49087839411652,107.50022024709769,2122.839028917265,0.7530723447438854,-0.25
27,URB,14.9,896,100.274948194623,135.2221376570286,43.943762610898354,0.5858421134908804,-0.7583333333333333
13,URB,15.2,896,104.04483913977941,142.78988885096962,952.1903324819025,0.11126522202922873,0.058333333333333334
1,URB,12.1,896,140.38742195889353,186.8163762115562,1736.628637347339,0.0918707479722558,-0.675
43,REG,7.1,896,121.72799429893493,231.10185379925926,2510.7252077091143,0.2207900280774533,0.19166666666666668
33,REG,5.1,896,195.87984791199366,318.8916004878422,3142.9342904530918,0.1112973998561978,2.425
95,URB,9.0,896,267.6282562057177,391.79813206640586,2455.2967807139185,0.6738508939481663,-0.025
32,REG,6.0,896,327.8925314704577,441.51872721473285,2372.357077872584,0.4810903454076305,0.7416666666666667
38,REG,7.3,896,361.63004448860886,598.5308984623447,4984.786369698831,0.42267115283942247,1.1083333333333334
31,REG,7.3,896,355.3164645234744,611.1792715619702,5787.055816159018,0.13580223413742354,0.8583333333333333
40,REG,6.2,896,342.5004210929076,612.6668393846261,5925.617833296544,0.39029208374749713,2.0833333333333335
26,URB,7.3,896,470.7190648203095,743.5219001346028,40.525546427941414,0.23976579361689765,1.1833333333333333
20,URB,10.3,896,545.0802668680748,771.4480241548058,6032.740885099047,0.2103175665812611,-0.5666666666666667
23,URB,12.2,896,485.47348496119173,773.5491968679252,109.21602029013697,0.33550216573576896,-1.0416666666666667
2,URB,10.8,896,629.205179408689,811.7141623939918,71.51038045742408,-0.6641127342285356,-0.6333333333333333
11,URB,9.4,896,587.1986343502998,870.0592997248929,28.39965954219879,0.2937588004596523,0.325
41,REG,4.7,896,595.8996235017975,915.3619101428,8850.99343785517,0.43951527664967904,6.308333333333334
98,URB,10.2,896,567.3117654800415,960.2481939407688,8611.698496125498,0.4466150033339118,0.36666666666666664
6,URB,11.5,896,619.2878616472085,979.2444536411978,6065.138229925477,0.6331643694443844,-0.5916666666666667
36,REG,5.7,896,608.0648637642463,986.4538995147548,9516.852440998595,0.24653939995041174,4.45
42,REG,4.1,896,627.7640549694498,1010.3802719219295,9245.061710743154,0.23280193310347053,9.35
3,URB,8.4,896,748.3761012492081,1025.4626068748607,6410.153192071567,0.2139620429958734,0.8166666666666667
16,URB,6.7,896,602.6814507380126,1031.2592834852198,51.8792103283059,0.6125600288140634,3.441666666666667
97,URB,9.2,896,676.5937319179376,1037.014461198057,19.58170009906148,0.5088772082598898,1.5166666666666666
21,URB,11.8,896,870.9766033609706,1149.2120726407547,37.23038790655991,0.2691811473936956,-1.95
35,REG,10.6,896,871.5081195046504,1311.231697928684,10939.32075089135,0.42877005861555084,0.9833333333333333
8,URB,9.5,896,769.891728168726,1320.923388505795,67.51796972741174,0.16333058768993935,-0.26666666666666666
5,URB,7.4,896,824.2037527362505,1351.6344905305411,65.99417634488807,0.49665804526233626,3.8583333333333334
12,URB,6.8,896,1102.3277680620554,1587.125267279915,100.04211125819096,0.5470699562568233,4.45
