ligne,type_ligne,rotations_par_jour,nb_jours,MAE_lstm,RMSE_lstm,MAPE_lstm,R2_lstm,ecart_bus_moyen
AE,REG,8.3,896,25.86077218254407,31.867633198989527,32.440730032804524,-0.08004027087462662,-2.0
9,URB,1.0,896,19.802869963610455,37.47726176860717,1315.497939411676,-0.1526396917260915,0.8857142857142857
99,URB,1.0,896,29.32154394381103,39.54189477036206,2932.154394381103,0.0,0.8380952380952381
15,URB,9.2,896,39.30552180224941,59.92395877878184,1038.253664568327,0.6039688204697946,0.1523809523809524
10,URB,24.9,896,61.027462664246556,75.91778515389063,2475.3164174364506,0.29974359535642303,0.2
14,URB,14.7,896,54.275563009012316,78.63289099751874,435.0498895174616,0.17972607511123628,0.009523809523809525
37,REG,7.3,896,53.42615984280904,85.60195526025446,1302.783404818737,0.673824369151895,0.047619047619047616
24,URB,34.0,896,72.00216394073907,93.17005425896464,57.06538009656972,0.4671003501085522,-0.0380952380952381
39,REG,15.1,896,57.94899066601481,97.43096414848267,1571.8013859050066,0.76348107019379,0.1619047619047619
13,URB,15.2,896,68.89438596452986,103.70881613096701,532.9697043357844,0.3493543571370332,0.03333333333333333
1,URB,12.1,896,88.74771521772657,118.59355555286083,1112.2497086086692,0.5061348277650887,-0.38571428571428573
73,REG,4.9,758,82.84117036020118,131.53518567431811,2984.1403915877636,0.6925706695537865,-0.26785714285714285
27,URB,14.9,896,117.41055682982717,148.8193512608935,59.442352535064956,0.6796676896597208,-0.6857142857142857
43,REG,7.1,896,113.74105635767891,194.71078344196198,1378.5040650125648,0.35249983282178365,0.14285714285714285
33,REG,5.1,896,172.7944848185494,269.4340909181606,1787.5347095250288,0.08103442385719384,2.357142857142857
95,URB,9.0,896,272.7396087714604,400.1587282581098,1481.5817924011465,0.6068102821896811,0.10476190476190476
32,REG,6.0,896,343.82287180139906,437.5875681842059,1419.524638042852,0.39619899916969725,0.5047619047619047
38,REG,7.5,896,281.7698365296636,474.2489003349844,3009.8639058887256,0.5203341559776458,1.1523809523809523
26,URB,7.3,896,332.4799361152308,514.5535237367402,22.69195186032345,0.44564365675584494,1.2714285714285714
40,REG,6.3,896,304.49065236591156,518.9651977311192,3533.973459578831,0.4859782347022592,2.0619047619047617
31,REG,7.3,896,333.93696963730315,520.2638599947527,3201.2856015880943,0.2658298594909021,0.4142857142857143
23,URB,12.2,896,368.29017926738373,618.3077632692751,61.78069195861011,0.5180697280408788,-1.2857142857142858
2,URB,10.7,896,463.35932042116195,627.4348819033632,39.73771570952803,-0.17725399248782914,-0.9619047619047619
3,URB,8.4,896,482.24862835123423,736.144149645346,3050.856617231305,0.5839129178831697,0.24761904761904763
11,URB,9.4,896,584.344517363537,837.0244252416359,20.337894617267132,0.027126872984052586,0.14285714285714285
20,URB,10.3,896,665.9058193118799,842.0713953838681,2996.6570175871925,-0.2130135915818454,-1.2142857142857142
41,REG,4.7,896,569.3547394627617,855.4053467321179,5189.462934227211,0.5143078679675162,6.476190476190476
6,URB,12.0,896,675.277657645657,857.3665971013637,1785.075200662395,0.6845914678209095,-1.1428571428571428
42,REG,4.1,896,530.7819055284773,862.0739916789561,5511.318529615418,0.2309145924885485,9.452380952380953
97,URB,9.3,896,601.8330619250028,884.9150162385158,13.19745000057393,0.4782616369854452,0.7285714285714285
36,REG,5.7,896,658.689812262853,929.7710107988764,5231.357620126662,0.36128492951441005,4.542857142857143
98,URB,10.2,896,597.8906980060395,951.1137196204836,5211.910184059161,0.1849409080881057,0.21428571428571427
16,URB,6.7,896,582.7838102232843,997.6166858655064,39.89936511272906,0.5336546739503938,3.261904761904762
8,URB,9.4,896,578.6270940837406,997.6280798640765,42.95998427213009,0.23973044503035656,-0.12380952380952381
5,URB,7.4,896,804.9002479377247,1048.9076337117287,33.37055628850191,0.5626767373387651,3.1809523809523808
21,URB,11.8,896,888.0642813376015,1124.2640871742594,28.480307120611965,0.16916082602153026,-2.480952380952381
35,REG,10.8,896,834.7905727783839,1199.8735316071622,5870.178872930357,0.5283388399923665,0.42857142857142855
12,URB,6.9,896,957.3967773094064,1351.718890662093,39.91372507315823,0.7191621786845839,3.9238095238095236
